iter	Passed	Remaining
0	157	157367
1	161	80590
2	165	55020
3	169	42156
4	173	34443
5	176	29286
6	180	25584
7	182	22686
8	185	20413
9	187	18594
10	190	17102
11	192	15863
12	195	14805
13	197	13901
14	199	13115
15	202	12428
16	204	11818
17	207	11298
18	209	10816
19	211	10377
20	214	9982
21	216	9624
22	218	9295
23	221	8996
24	223	8718
25	225	8462
26	228	8222
27	230	8001
28	232	7796
29	235	7621
30	238	7453
31	240	7285
32	243	7140
33	246	6991
34	248	6847
35	250	6718
36	253	6590
37	255	6469
38	258	6358
39	260	6249
40	262	6146
41	265	6053
42	267	5959
43	270	5866
44	272	5779
45	274	5696
46	276	5616
47	279	5540
48	281	5467
49	284	5396
50	286	5329
51	288	5264
52	291	5202
53	293	5132
54	294	5063
55	296	4994
56	297	4927
57	299	4862
58	300	4800
59	302	4739
60	303	4679
61	305	4625
62	307	4571
63	308	4518
64	310	4466
65	312	4416
66	313	4367
67	314	4310
68	316	4264
69	317	4220
70	319	4178
71	321	4137
72	322	4096
73	324	4056
74	325	4017
75	327	3980
76	328	3943
77	330	3907
78	332	3874
79	334	3842
80	335	3809
81	337	3777
82	339	3747
83	340	3717
84	342	3682
85	343	3653
86	344	3619
87	346	3594
88	348	3571
89	350	3548
90	352	3523
91	354	3497
92	356	3473
93	357	3449
94	359	3426
95	361	3406
96	363	3384
97	365	3362
98	367	3341
99	369	3321
100	370	3301
101	371	3273
102	373	3254
103	376	3239
104	378	3227
105	381	3218
106	384	3212
107	387	3203
108	390	3191
109	392	3177
110	394	3161
111	396	3146
112	398	3131
113	400	3115
114	402	3101
115	404	3084
116	406	3069
117	408	3055
118	410	3038
119	412	3026
120	415	3014
121	417	3004
122	418	2985
123	420	2973
124	423	2962
125	425	2949
126	427	2936
127	428	2919
128	430	2908
129	432	2897
130	434	2885
131	436	2873
132	439	2861
133	441	2850
134	443	2839
135	445	2830
136	447	2820
137	449	2806
138	451	2796
139	453	2784
140	455	2772
141	456	2759
142	458	2746
143	459	2734
144	461	2721
145	463	2709
146	464	2696
147	466	2684
148	467	2672
149	469	2660
150	471	2648
151	472	2637
152	474	2626
153	476	2615
154	477	2604
155	479	2593
156	480	2582
157	482	2571
158	484	2560
159	485	2550
160	487	2540
161	489	2529
162	490	2520
163	492	2510
164	494	2501
165	495	2491
166	497	2481
167	499	2473
168	501	2464
169	502	2455
170	504	2446
171	506	2437
172	508	2428
173	509	2419
174	511	2411
175	513	2403
176	515	2396
177	517	2391
178	519	2384
179	521	2376
180	522	2364
181	524	2357
182	526	2350
183	528	2343
184	530	2336
185	532	2328
186	534	2322
187	536	2315
188	537	2308
189	539	2301
190	541	2294
191	543	2287
192	545	2281
193	547	2275
194	549	2269
195	551	2263
196	553	2257
197	556	2253
198	558	2248
199	560	2242
200	562	2236
201	564	2230
202	566	2224
203	568	2219
204	571	2214
205	573	2210
206	575	2205
207	578	2201
208	580	2197
209	582	2192
210	585	2188
211	587	2183
212	589	2179
213	592	2174
214	594	2170
215	596	2166
216	599	2162
217	601	2157
218	603	2152
219	605	2147
220	607	2142
221	609	2136
222	611	2132
223	614	2127
224	616	2122
225	618	2117
226	620	2111
227	622	2106
228	624	2101
229	626	2098
230	629	2094
231	631	2090
232	633	2086
233	635	2081
234	637	2076
235	639	2070
236	641	2064
237	643	2058
238	644	2052
